ASGSCode,Year,Population,ratio,region_type,Code,Region Type,Description
41053430.0,2029.0,1471.2803254289217,5.2866458444797555,FA,,,
41053430.0,2035.0,1475.3464576368624,5.179866786282238,FA,,,
41054050.0,2027.0,2000.5284345574528,5.155968868090444,FA,,,
41054050.0,2030.0,1978.5944164892994,5.078458409663807,FA,,,
41054050.0,2032.0,1970.306958397301,5.040921038121684,FA,,,
41054080.0,2023.0,1740.5048496713505,5.247488294053358,FA,,,
41054080.0,2028.0,1728.675852414218,5.185377270319127,FA,,,
41054080.0,2034.0,1751.5710590201018,5.194864348697659,FA,,,
41054080.0,2036.0,1766.4601793802435,5.219423039190778,FA,,,
41054080.0,2039.0,1783.8904257517643,5.2415109553294865,FA,,,
41054080.0,2044.0,1819.5235372820116,5.296944747815292,FA,,,
41054110.0,2022.0,1718.958881506687,5.021837614730562,FA,,,
41061110.0,2026.0,1828.5673627554147,5.403074571754948,FA,,,
41061110.0,2027.0,1864.9541009134782,5.417070670828485,FA,,,
41061110.0,2035.0,2048.6821255188456,5.287167954990882,FA,,,
41061110.0,2043.0,2207.0905220929235,5.148943253633389,FA,,,
41071070.0,2037.0,1623.0635460897936,5.736495811938164,FA,,,
41071070.0,2039.0,1623.8037639155136,5.725214274319105,FA,,,
41071110.0,2031.0,575.6436296167708,5.9830518319862245,FA,,,
41071110.0,2034.0,574.4140170817451,5.964427685991576,FA,,,
41071110.0,2036.0,573.3619470905735,5.949621023513878,FA,,,
41071150.0,2038.0,1792.7217747493378,5.036057188684908,FA,,,
41071150.0,2039.0,1796.1035889801292,5.042679826150769,FA,,,
41071160.0,2029.0,2033.2526063774021,5.636494348619194,FA,,,
41071160.0,2031.0,2057.4531114898714,5.694779077079094,FA,,,
41071160.0,2044.0,2165.997337348913,5.820057881452963,FA,,,
41071160.0,2045.0,2170.620981811588,5.819403067635765,FA,,,
41071210.0,2026.0,2174.15515740412,5.78236811315528,FA,,,
41071210.0,2028.0,2218.140863471537,5.8971696106328935,FA,,,
41071210.0,2029.0,2230.277765214292,5.928340234359087,FA,,,
41071280.0,2029.0,851.9782148488976,6.10430795967525,FA,,,
41071280.0,2037.0,854.0626596743643,6.036533322159969,FA,,,
41044030.0,2034.0,1683.346003263254,5.260578846423477,FA,,,
41044030.0,2040.0,1682.9656418046652,5.219525695164015,FA,,,
41044160.0,2034.0,2649.9298867960733,5.53530492284842,FA,,,
41053020.0,2039.0,1715.1695915797407,5.109492377255115,FA,,,
41053050.0,2025.0,1471.2695435750477,5.026528727590486,FA,,,
41053060.0,2023.0,1636.0636687753126,5.338707440475419,FA,,,
41053060.0,2026.0,1662.3369974877482,5.266259706338687,FA,,,
41053060.0,2028.0,1674.248595999571,5.206574452926414,FA,,,
41053060.0,2031.0,1692.03982230585,5.132566952750814,FA,,,
41053060.0,2033.0,1702.7638725343882,5.085824301477832,FA,,,
41053060.0,2041.0,1773.1553184009888,5.0148459168054265,FA,,,
41053090.0,2027.0,1751.3414137756927,5.134831785042727,FA,,,
41059150.0,2023.0,2618.9094991680277,5.058631272042102,FA,,,
41059150.0,2028.0,2654.669040045105,5.085740143140322,FA,,,
41059150.0,2030.0,2654.524352803701,5.069650078620856,FA,,,
41059150.0,2031.0,2654.68023363657,5.0620777011362375,FA,,,
41059170.0,2032.0,1168.5142413668138,5.203027184252908,FA,,,
41059170.0,2034.0,1169.122263930745,5.191099404675462,FA,,,
41059170.0,2039.0,1169.9925052056544,5.158706171377995,FA,,,
41059170.0,2042.0,1170.5672244553061,5.139717209011878,FA,,,
41059240.0,2024.0,1680.2634946267879,5.071314080488191,FA,,,
41059240.0,2040.0,1696.9699769909225,5.019412651695494,FA,,,
41059240.0,2041.0,1696.9405523016549,5.013122422751703,FA,,,
41059300.0,2022.0,1380.985402492125,5.452197574642732,FA,,,
41060040.0,2024.0,2427.9294891146924,5.220069870573448,FA,,,
41060040.0,2037.0,2432.7740708856168,5.144122873628302,FA,,,
41060040.0,2040.0,2430.366493711704,5.119789870636225,FA,,,
41060040.0,2042.0,2428.97553506946,5.104118733528448,FA,,,
41069010.0,2043.0,517.5363065027514,5.1345607795244455,FA,,,
41069060.0,2028.0,1944.9548528369128,5.266982415556634,FA,,,
41069060.0,2046.0,1964.5288353912601,5.178781928638226,FA,,,
41069070.0,2025.0,2269.445055193624,5.1136202656408845,FA,,,
41069070.0,2033.0,2276.322555057518,5.046695229379973,FA,,,
41069110.0,2025.0,1530.5490739505872,5.16411554522492,FA,,,
41069110.0,2044.0,1661.9419257493532,5.040149691168321,FA,,,
41069120.0,2034.0,2760.106782725249,5.0820966929095714,FA,,,
41069120.0,2041.0,2769.6250578565105,5.006479102950294,FA,,,
41079100.0,2039.0,1784.0853686131807,5.4664502515953695,FA,,,
41080010.0,2037.0,2584.226862244214,5.489024678334672,FA,,,
41080010.0,2039.0,2596.416813511342,5.485173026575805,FA,,,
41080010.0,2045.0,2621.9491681497348,5.450916905554987,FA,,,
41080020.0,2026.0,261.3126678715164,6.874839986096189,FA,,,
41080020.0,2042.0,279.0635081525881,7.34184446599807,FA,,,
41084170.0,2042.0,2925.6868163755958,5.468587803891921,FA,,,
41095130.0,2040.0,1770.448520191101,5.057649159484424,FA,,,
41102270.0,2023.0,2717.6246146573344,5.816107961992628,FA,,,
41102270.0,2044.0,3227.7989503530575,5.819204093831785,FA,,,
41102370.0,2025.0,2522.949124377967,5.08057506017679,FA,,,
41102370.0,2026.0,2540.948938666921,5.101285901836167,FA,,,
41102370.0,2031.0,2617.7691794802836,5.057454678896568,FA,,,
41102400.0,2025.0,1929.4601722278082,5.940166841574108,FA,,,
41102400.0,2043.0,2087.074432137669,5.995072354602024,FA,,,
41114100.0,2033.0,3223.586165388195,5.16753362601731,FA,,,
41114100.0,2036.0,3306.5226975828327,5.18067654958552,FA,,,
41114100.0,2043.0,3465.1238775631828,5.185354124201649,FA,,,
41114100.0,2046.0,3517.338444561871,5.16123852619777,FA,,,
41138090.0,2025.0,770.4158526151568,8.484447829293686,FA,,,
41138090.0,2033.0,781.5722852442459,7.931997062623381,FA,,,
41138090.0,2040.0,795.7738475226939,7.548634847673241,FA,,,
41138090.0,2041.0,797.029783608616,7.514043388571999,FA,,,
41138090.0,2043.0,799.645462106861,7.446014099756753,FA,,,
41138090.0,2046.0,804.2513955869626,7.344560217953109,FA,,,
41080110.0,2023.0,2555.4004392869115,5.0172943931681395,FA,,,
41080110.0,2026.0,2580.876674589936,5.050983464894215,FA,,,
41080110.0,2031.0,2579.321983125751,5.022970286529423,FA,,,
41092200.0,2039.0,2969.9066115398664,5.154401463264168,FA,,,
41093010.0,2025.0,2609.108687896878,5.095083710457806,FA,,,
41093010.0,2030.0,2724.80716280878,5.26277507655012,FA,,,
41093010.0,2031.0,2740.3598278816035,5.281056429911774,FA,,,
41093010.0,2041.0,2887.7269856888115,5.401080337366893,FA,,,
41101020.0,2035.0,2257.4686347256074,5.090705658304048,FA,,,
41101020.0,2037.0,2278.7669631425156,5.102288099040801,FA,,,
41111240.0,2032.0,453.2833838275746,5.148022372457284,FA,,,
41111240.0,2035.0,452.2661659192511,5.1364694086581935,FA,,,
41112010.0,2032.0,1545.366644592888,6.0784554612466835,FA,,,
41112010.0,2040.0,1567.23622642679,5.971494022608769,FA,,,
41112010.0,2046.0,1574.2020162846939,5.870168811167464,FA,,,
41112020.0,2033.0,661.4503854331421,5.030040765415098,FA,,,
41112020.0,2038.0,667.3828423271727,5.0751544152499575,FA,,,
41112020.0,2041.0,670.0220294268436,5.095224276661767,FA,,,
41112100.0,2024.0,950.24797373969,6.4322805286119955,FA,,,
41112100.0,2029.0,1299.8807803108791,6.4455046127646884,FA,,,
41007690.0,2035.0,40.11665229087133,5.739147869087552,FA,,,
41007690.0,2037.0,40.27403551453829,5.761662759957338,FA,,,
41008050.0,2022.0,587.559165456362,5.139600817497919,FA,,,
41008050.0,2033.0,610.1211448480383,5.336958883057026,FA,,,
41016060.0,2044.0,2362.832835278752,5.061983446118568,FA,,,
41016060.0,2045.0,2364.5238125629894,5.054320590560861,FA,,,
41016090.0,2025.0,2146.630345207432,5.27543841731666,FA,,,
41016090.0,2038.0,2256.0383978839245,5.197857208146938,FA,,,
41016090.0,2046.0,2278.4919211658894,5.13795086859787,FA,,,
41016100.0,2023.0,1501.4006712820337,5.071749291872495,FA,,,
41016130.0,2027.0,3634.964715284151,5.427642513511226,FA,,,
41016130.0,2040.0,3859.0755299141983,5.329450911743648,FA,,,
41016130.0,2045.0,3902.5041213648424,5.2912206146932315,FA,,,
41016150.0,2025.0,818.8886504935804,5.737823942532514,FA,,,
41016150.0,2026.0,837.3692440406949,5.700035106197131,FA,,,
41016150.0,2039.0,1001.3312274582145,5.5037618499344765,FA,,,
41016150.0,2044.0,1041.309982575401,5.47980291108664,FA,,,
41024170.0,2030.0,2318.6836833147527,5.4714667564163655,FA,,,
41024170.0,2043.0,2318.9230069419045,5.426950710519271,FA,,,
41024170.0,2044.0,2317.835969145511,5.420971332840433,FA,,,
41024350.0,2029.0,2995.097612553204,5.020015271875866,FA,,,
41032060.0,2039.0,2898.4887877914407,5.381017594118363,FA,,,
41032060.0,2044.0,2969.2076284917225,5.342375960274991,FA,,,
41032110.0,2038.0,28379.260095024718,5.39937902938956,FA,,,
41032110.0,2046.0,31979.910599347244,5.462622899503719,FA,,,
41032160.0,2033.0,2791.452808425489,5.666127272341889,FA,,,
41032180.0,2029.0,5298.797844434592,5.456534711602833,FA,,,
41032180.0,2034.0,6932.681574252214,5.2599273146842345,FA,,,
41032180.0,2039.0,10207.449702387577,5.24460527013092,FA,,,
41032180.0,2045.0,10519.556518853753,5.401798529753694,FA,,,
41043040.0,2046.0,2568.676219872309,5.082618373598708,FA,,,
41043110.0,2040.0,1685.8677209332761,5.2299557029976205,FA,,,
41043110.0,2042.0,1685.1190546973485,5.204172619530135,FA,,,
41043180.0,2022.0,2575.5599095592047,5.934618868575547,FA,,,
41043180.0,2025.0,2595.6392539747867,5.733476861067747,FA,,,
41043180.0,2027.0,2612.2710541769334,5.628894787899625,FA,,,
41043180.0,2030.0,2632.953993535953,5.535982201924284,FA,,,
41043180.0,2038.0,2710.681177440802,5.430444383741202,FA,,,
41043200.0,2026.0,2057.3845675314965,5.290858879726232,FA,,,
41043200.0,2029.0,2092.7877638196865,5.207282360922357,FA,,,
41043300.0,2028.0,1816.3513675591537,6.335436550972192,FA,,,
41043370.0,2035.0,1631.1196611613175,6.394889090643898,FA,,,
41059010.0,2028.0,2460.121243300349,5.3020694609107375,FA,,,
41059010.0,2036.0,2482.4819069049577,5.240607983944594,FA,,,
41059010.0,2037.0,2484.6602656662376,5.231803384974198,FA,,,
41059010.0,2044.0,2504.554785261863,5.181019886738825,FA,,,
41059040.0,2028.0,1760.749041938134,5.118114079317685,FA,,,
41059040.0,2035.0,1762.1691785467526,5.079395089840464,FA,,,
41059040.0,2041.0,1756.184092921466,5.026106544486065,FA,,,
41059090.0,2024.0,2193.0592193440752,5.539230113711872,FA,,,
41059090.0,2025.0,2194.932771816992,5.5393144544171085,FA,,,
41059090.0,2035.0,2196.6489104576835,5.501600105281237,FA,,,
41068020.0,2039.0,2680.1219343125367,5.747950882746899,FA,,,
41068060.0,2036.0,2304.96045992911,5.197151229226537,FA,,,
41068060.0,2037.0,2305.424334979655,5.1892396062254456,FA,,,
41068060.0,2039.0,2305.744494882814,5.172134962254323,FA,,,
41068060.0,2044.0,2303.43145160985,5.122958544434344,FA,,,
41068060.0,2045.0,2303.0082003693387,5.113310951550159,FA,,,
41068190.0,2025.0,2228.5480057329496,5.474337384197472,FA,,,
41068280.0,2022.0,2154.846077630122,5.455968163687928,FA,,,
41068280.0,2024.0,2188.489674089067,5.518266208145327,FA,,,
41068280.0,2027.0,2194.1289135100105,5.498777716541728,FA,,,
41068280.0,2030.0,2191.2077268838693,5.457146913515026,FA,,,
41068280.0,2032.0,2191.0239241258532,5.434054968891419,FA,,,
41068280.0,2037.0,2198.8907518267274,5.397593184472052,FA,,,
41068280.0,2042.0,2204.484295096948,5.356348731164621,FA,,,
41078010.0,2030.0,2221.2639801973824,5.55311523933304,FA,,,
41078160.0,2027.0,517.5843176679035,5.00223016164983,FA,,,
41078160.0,2033.0,529.9476370388771,5.0810046281598,FA,,,
41078160.0,2035.0,532.2455962166104,5.089551577835905,FA,,,
41078170.0,2026.0,2136.6627547038056,5.152487916917509,FA,,,
41092010.0,2026.0,2619.8237379472557,5.0834648117922985,FA,,,
41092100.0,2026.0,1323.8670130670107,5.036850211287876,FA,,,
41110070.0,2029.0,1471.840255990043,5.073766690307643,FA,,,
41110070.0,2030.0,1477.5419338339013,5.082419970142823,FA,,,
41110070.0,2032.0,1487.4309250979622,5.092836512805606,FA,,,
41110130.0,2027.0,857.6600163726483,5.185682324934713,FA,,,
41110130.0,2030.0,871.1030894507226,5.266963327393578,FA,,,
41110130.0,2033.0,877.5872969013451,5.306168808245987,FA,,,
41110130.0,2035.0,879.3242265736706,5.3166708313289925,FA,,,
41110130.0,2038.0,878.9930449378536,5.314668291503826,FA,,,
41110170.0,2022.0,1046.309304971862,5.939220772886963,FA,,,
41110170.0,2038.0,1104.4478137392618,5.673258643637231,FA,,,
41111040.0,2022.0,5187.878340322148,5.748544975380238,FA,,,
41111040.0,2025.0,5426.649317571548,5.7232087544436325,FA,,,
41111040.0,2033.0,6048.762523710006,5.687971065761864,FA,,,
41111040.0,2038.0,6385.663533000425,5.617503680665219,FA,,,
41111040.0,2045.0,6773.721796586243,5.505163744084539,FA,,,
41111070.0,2023.0,1990.1881760536162,5.496165746885315,FA,,,
41111070.0,2042.0,2062.8804232108364,5.62469271801911,FA,,,
41111070.0,2045.0,2054.6664965919936,5.59151909905763,FA,,,
41136150.0,2029.0,1201.9496282548234,5.615210673711474,FA,,,
41136150.0,2032.0,1194.1846826087474,5.562679407942117,FA,,,
41136150.0,2038.0,1179.2000677361775,5.458747484158172,FA,,,
41136150.0,2040.0,1175.9726488542324,5.436358664209164,FA,,,
41136150.0,2046.0,1166.1224594611126,5.370033991749965,FA,,,
41003110.0,2031.0,1680.4257606601159,5.211631838354796,FA,,,
41003140.0,2027.0,1575.9654551075764,5.373506721912337,FA,,,
41003140.0,2030.0,1632.9271222047773,5.4737054250034545,FA,,,
41003140.0,2038.0,1773.3702945813718,5.690787952587109,FA,,,
41003180.0,2024.0,1920.3952315568445,5.071208024745546,FA,,,
41003180.0,2029.0,1965.3467900792875,5.009528041142782,FA,,,
41003220.0,2037.0,339.0645501357713,5.05236999159248,FA,,,
41003220.0,2039.0,340.33614690551826,5.071317939286518,FA,,,
41004060.0,2022.0,1373.890684674796,5.206892612274675,FA,,,
41004060.0,2033.0,1389.140473148122,5.2646876114156065,FA,,,
41004060.0,2041.0,1368.069270971317,5.184830102976264,FA,,,
41004060.0,2043.0,1362.081748106534,5.162138058464844,FA,,,
41011350.0,2033.0,1643.7894510675446,5.487543061401935,FA,,,
41011350.0,2034.0,1656.6863598865145,5.523849305479514,FA,,,
41011350.0,2039.0,1700.8366615977532,5.636670764393205,FA,,,
41011350.0,2042.0,1718.0564138988493,5.6730979016053755,FA,,,
41012030.0,2024.0,2350.243120686341,6.378907246903421,FA,,,
41012030.0,2027.0,2397.722652396242,6.4496591046499745,FA,,,
41012030.0,2037.0,2500.8637895582942,6.403340550154355,FA,,,
41012030.0,2040.0,2521.5012361139393,6.364292348964771,FA,,,
41012030.0,2043.0,2541.520222480081,6.324800984539096,FA,,,
41027050.0,2031.0,1776.5455457808234,5.394401331350041,FA,,,
41027070.0,2039.0,3250.113242830932,5.37619503449741,FA,,,
41027070.0,2040.0,3253.985700193824,5.373756389650675,FA,,,
41028070.0,2026.0,2568.4196443880433,5.134374788877425,FA,,,
41028070.0,2033.0,2543.075467480149,5.072548349153455,FA,,,
41028070.0,2034.0,2544.6214952800487,5.073404180388625,FA,,,
41028070.0,2041.0,2599.1132669787503,5.158274121820494,FA,,,
41028070.0,2046.0,2642.785371847376,5.227815314364965,FA,,,
41028110.0,2030.0,1602.5399524183945,5.434246786185537,FA,,,
41028110.0,2035.0,1587.5697658254533,5.366645943776468,FA,,,
41028130.0,2028.0,2348.6015380451336,5.069288879872941,FA,,,
41028230.0,2031.0,1836.2930454805025,5.068591990640776,FA,,,
41036150.0,2031.0,2704.4633348586467,5.088066657341307,FA,,,
41036190.0,2022.0,2368.9272937827163,5.274058708919296,FA,,,
41036190.0,2025.0,2422.422504375803,5.236728729697764,FA,,,
41036250.0,2022.0,3229.6524771035047,5.243178149504872,FA,,,
41036250.0,2025.0,3513.5694460653986,5.420646635671098,FA,,,
41036250.0,2030.0,3748.8093839172006,5.638710141948767,FA,,,
41036370.0,2034.0,2041.3713359065493,5.01556389125654,FA,,,
41047040.0,2023.0,1425.693634710558,5.020583196157352,FA,,,
41047060.0,2029.0,2233.252074407853,5.751674356875531,FA,,,
41001110.0,2032.0,38.22400153087505,156455375.356882,FA,,,
41001110.0,2033.0,38.83819335870185,158969333.09949186,FA,,,
41001110.0,2043.0,43.10911072361737,10841888.512934698,FA,,,
41008050.0,2039.0,607.0695810683605,5.310265708170874,FA,,,
41008100.0,2026.0,893.8189800065114,6.063489451234729,FA,,,
41008100.0,2028.0,911.1608696416232,6.181133367082445,FA,,,
41008100.0,2042.0,936.1952645016612,6.350961658983101,FA,,,
41008190.0,2028.0,1076.632737239096,5.435800352946513,FA,,,
41008190.0,2030.0,1085.3595321663288,5.416371119345051,FA,,,
41008190.0,2033.0,1097.5560383539062,5.384135555407264,FA,,,
41008190.0,2046.0,1156.742362072103,5.2851865615192795,FA,,,
41008200.0,2026.0,2234.843637140661,5.013466239424008,FA,,,
41008200.0,2036.0,2514.7406879816376,5.562555560944386,FA,,,
41008200.0,2039.0,2546.6115576160073,5.5838945277918315,FA,,,
41008200.0,2044.0,2588.7405606209363,5.5948935584684065,FA,,,
41009100.0,2033.0,2310.5446940339507,5.059121945651236,FA,,,
41016280.0,2033.0,3008.29064236715,5.070831401752113,FA,,,
41016280.0,2034.0,3031.8549379777673,5.062686558606914,FA,,,
41016320.0,2023.0,2875.6130293383053,5.34270676841556,FA,,,
41016320.0,2028.0,3101.1456059997895,5.520367651246729,FA,,,
41016320.0,2046.0,3346.209465559966,5.5294962776209955,FA,,,
41024470.0,2023.0,3128.936888275162,5.104711630232302,FA,,,
41024470.0,2028.0,3225.2822718283287,5.246748566044786,FA,,,
41024470.0,2029.0,3237.546202400421,5.263398927603867,FA,,,
41025010.0,2035.0,10077.619157142348,5.457334415039514,FA,,,
41025010.0,2036.0,10210.328394193444,5.444176603696342,FA,,,
41025010.0,2044.0,10711.14827293549,5.3901745754188255,FA,,,
41025010.0,2046.0,10733.291181971234,5.376711215986036,FA,,,
41033080.0,2024.0,1072.6559305375633,5.644963322479546,FA,,,
41033080.0,2029.0,1065.9657460725443,5.5803881586878035,FA,,,
41044010.0,2022.0,3838.354484011231,5.975816853438024,FA,,,
41044010.0,2040.0,3850.682848777583,5.589129387619313,FA,,,
41047130.0,2030.0,2111.195508028854,5.160592848173067,FA,,,
41047160.0,2029.0,0.0,0.0,FA,,,
41047160.0,2038.0,0.0,0.0,FA,,,
41047160.0,2040.0,0.0,0.0,FA,,,
41053430.0,2023.0,1483.268512459579,5.478622669574333,FA,,,
41053430.0,2036.0,1478.323800622918,5.172099758363057,FA,,,
41053430.0,2041.0,1492.802764241278,5.135619407298059,FA,,,
41053430.0,2043.0,1497.6635477299697,5.119940503655741,FA,,,
41054020.0,2022.0,2456.686725175143,5.013060120303659,FA,,,
41054080.0,2032.0,1740.6662028360702,5.1819817144641895,FA,,,
41054080.0,2038.0,1780.8267683189863,5.242260471782525,FA,,,
41061110.0,2031.0,1979.8138050185526,5.401105840355786,FA,,,
41061110.0,2038.0,2107.669516698401,5.228693406651133,FA,,,
41071070.0,2030.0,1620.1483611070491,5.775259746589603,FA,,,
41071110.0,2025.0,572.1474083451852,5.9582486340991085,FA,,,
41071110.0,2038.0,571.7774728128073,5.929312646301822,FA,,,
41071110.0,2040.0,570.3884556468394,5.911056285654064,FA,,,
41071110.0,2043.0,570.2564822032831,5.903920900214614,FA,,,
41071150.0,2040.0,1800.0630235095534,5.050915697166091,FA,,,
41071160.0,2025.0,1966.842732854686,5.452395788691502,FA,,,
41071160.0,2041.0,2147.2833677667727,5.808938478417122,FA,,,
41071180.0,2025.0,1604.8565508329436,5.018456112108236,FA,,,
41071210.0,2030.0,2243.792132983014,5.963160119557861,FA,,,
41071210.0,2032.0,2272.789336195887,6.00143776190217,FA,,,
41071210.0,2045.0,2413.8405124063624,6.0726385022007525,FA,,,
41071280.0,2023.0,824.6786850805983,5.966050605086037,FA,,,
41084170.0,2024.0,2577.827576284975,5.422011841518104,FA,,,
41084170.0,2030.0,2754.137815304767,5.318230048551331,FA,,,
41084170.0,2035.0,2855.068424433942,5.4376335489984715,FA,,,
41084170.0,2040.0,2912.3800891586084,5.472771357749058,FA,,,
41095130.0,2026.0,1675.5726146762545,5.12225392947413,FA,,,
41095130.0,2039.0,1761.63010363679,5.082179100323191,FA,,,
41044010.0,2043.0,3845.111224338187,5.561667928050475,FA,,,
41044030.0,2036.0,1681.2589035371836,5.240714399717016,FA,,,
41044160.0,2043.0,2633.5966942957,5.4692775356607495,FA,,,
41044160.0,2045.0,2630.522755749722,5.455861143618039,FA,,,
41044160.0,2046.0,2629.2149063524375,5.449640795542114,FA,,,
41053020.0,2041.0,1723.443209297385,5.099700838722138,FA,,,
41053050.0,2026.0,1470.5738412758074,5.002534159412046,FA,,,
41053060.0,2027.0,1668.179175510298,5.235483457108797,FA,,,
41053060.0,2030.0,1685.8956064171794,5.154097699213778,FA,,,
41053060.0,2040.0,1764.3039517497614,5.020681996516413,FA,,,
41053090.0,2023.0,1734.7282824867243,5.14578814880418,FA,,,
41053090.0,2036.0,1760.0505458576044,5.0474674793174765,FA,,,
41053090.0,2037.0,1765.765622382546,5.052695860538948,FA,,,
41053090.0,2042.0,1785.3405677791886,5.055777523002287,FA,,,
41059150.0,2027.0,2649.4716721570344,5.083711540317067,FA,,,
41059170.0,2022.0,1146.5980844842911,5.1810255045447775,FA,,,
41059170.0,2025.0,1157.5061326008172,5.2057000141605805,FA,,,
41059240.0,2036.0,1695.2663912770777,5.039316096301252,FA,,,
41059300.0,2026.0,1389.2250213910538,5.456479034807369,FA,,,
41060040.0,2023.0,2424.4171806589875,5.219960933398631,FA,,,
41060040.0,2041.0,2429.6529865485672,5.111906604696872,FA,,,
41069010.0,2026.0,487.10541737565154,5.18396026070698,FA,,,
41069010.0,2031.0,496.0141304838358,5.168268090510373,FA,,,
41069020.0,2024.0,1450.229725872628,5.085555945672803,FA,,,
41069020.0,2043.0,1573.3185433064768,5.32301936215512,FA,,,
41069060.0,2039.0,1958.5758815554118,5.216939316384096,FA,,,
41069060.0,2040.0,1959.5589785930197,5.211792474476724,FA,,,
41069070.0,2029.0,2271.4748054614133,5.078345087024233,FA,,,
