Code,Region Type,Description
402021028,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
402021029,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402021029,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
402021030,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402021030,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
402021031,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402021032,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402021032,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
402021033,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402021034,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402021035,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402021035,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
402031036,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402031036,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
402031038,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402031038,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
402031175,SA2,Machine Learning Anomaly Detected
402031176,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
402041039,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2032"
402041039,SA2,Mismatch between sum of Births at SA2 level vs. sum of FAs within this SA2
402041040,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402041040,SA2,Suddent spike or drop detected
402041041,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402041041,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
402041043,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402041043,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
402041044,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402041044,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
402041046,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402041046,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
402041047,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402041047,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
402041048,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402041048,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
402041171,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402041172,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
402051049,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402051049,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
402051050,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402051050,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
402051051,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402051051,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
402051052,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402051052,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
402051053,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402051053,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
402051054,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402051054,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
402051055,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402051055,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403011056,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403011056,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403011057,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403011057,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403021058,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403021058,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403021058,SA2,Suddent spike or drop detected
403021059,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403021059,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403021060,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403021060,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403021061,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403021062,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403021062,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403021062,SA2,Suddent spike or drop detected
403021063,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403021063,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403021064,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403031065,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403031065,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403031066,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403031067,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403031067,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403031067,SA2,Suddent spike or drop detected
403031068,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403031068,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403031069,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403031069,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403031069,SA2,Suddent spike or drop detected
403031070,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403031070,SA2,Suddent spike or drop detected
403041071,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403041071,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403041072,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403041072,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403041073,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403041073,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403041074,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403041074,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403041075,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403041075,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403041076,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403041076,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403041077,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403041077,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403041078,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403041079,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403041079,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403041079,SA2,Suddent spike or drop detected
403041080,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403041080,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403041080,SA2,Suddent spike or drop detected
403041082,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403041082,SA2,Suddent spike or drop detected
403041082,SA2,small bell curve detect
403041083,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403041084,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403041084,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403041085,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403041086,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403041086,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403041086,SA2,Suddent spike or drop detected
403041088,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403041088,SA2,Suddent spike or drop detected
403041089,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403041089,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403041177,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403041178,SA2,Suddent spike or drop detected
404011090,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
404011091,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
404011092,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
404011093,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
404011094,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
404011095,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
404011095,SA2,Suddent spike or drop detected
404011096,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
404011097,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
404021099,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
404021100,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
404021101,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
404021102,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
404021102,SA2,Suddent spike or drop detected
404031105,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
404031106,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
404031107,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
404031108,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
404031109,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
405011110,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
405011111,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
405011112,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
405011113,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
405011114,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
405011115,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
405021116,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
405021117,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
405021118,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
405021119,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
405031120,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
405031122,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
405031123,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
405041124,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
406011129,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
406011130,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
406011133,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
406011135,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
406011135,SA2,Suddent spike or drop detected
406011135,SA2,Bell curve detect
406011136,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
406021138,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
406021142,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
406021143,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
407011144,SA2,Suddent spike or drop detected
407011145,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
407011146,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
407011147,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
407011147,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
407011147,SA2,Suddent spike or drop detected
407011148,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2023"
407011148,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
407021150,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
407021150,SA2,Suddent spike or drop detected
407021151,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
407021152,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
407021152,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
407021154,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
407021154,SA2,Suddent spike or drop detected
407021155,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
407021156,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
407021157,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
407021157,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
407021158,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
407021158,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
407021173,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
407021174,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
407031159,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
407031159,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
407031159,SA2,Suddent spike or drop detected
407031160,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
407031161,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
407031161,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
407031162,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
407031162,SA2,Suddent spike or drop detected
407031163,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
407031163,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
407031164,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
407031165,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
407031165,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
407031166,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
407031167,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
407031167,SA2,Suddent spike or drop detected
407031168,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
407031169,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41001110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2027"
41001220,FA,Machine Learning Anomaly Detected
41001260,FA,wave detect
41001370,FA,Machine Learning Anomaly Detected
41001380,FA,Machine Learning Anomaly Detected
41001410,FA,Machine Learning Anomaly Detected
41001530,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2037"
41002010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41002010,FA,Suddent spike or drop detected
41002020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41002030,FA,Suddent spike or drop detected
41002140,FA,Suddent spike or drop detected
41003010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41003020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41003030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41003050,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2024"
41003060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41003070,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41003100,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41003110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41003140,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41003180,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41003220,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2034"
41004060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41004080,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41004090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2025"
41004140,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41004160,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41004230,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41004320,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41004440,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2023"
41004440,FA,Bell curve detect
41005060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41005060,FA,Suddent spike or drop detected
41005100,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41006020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2024"
41006030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2026"
41006040,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41006060,FA,Suddent spike or drop detected
41006090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41006130,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41006170,FA,Suddent spike or drop detected
41006180,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41007020,FA,Suddent spike or drop detected
41007030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2028"
41007030,FA,Suddent spike or drop detected
41007060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41007070,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41007130,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41007140,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41007230,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41007360,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41007370,FA,Suddent spike or drop detected
41007390,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41007600,FA,Suddent spike or drop detected
41007610,FA,Suddent spike or drop detected
41007650,FA,Suddent spike or drop detected
41007670,FA,Machine Learning Anomaly Detected
41007690,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2024"
41007690,FA,Suddent spike or drop detected
41007710,FA,Machine Learning Anomaly Detected
41008040,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2025"
41008050,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41008100,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41008190,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41008200,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41009030,FA,Negative Deaths Values Found
41009080,FA,Negative Deaths Values Found
41009090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2023"
41009090,FA,Negative Deaths Values Found
41009100,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2031"
41009100,FA,Negative Births Values Found
41009100,FA,Negative Deaths Values Found
41009130,FA,Negative Deaths Values Found
41010010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2026"
41010020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2024"
41010030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41010030,FA,Suddent spike or drop detected
41010040,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41010040,FA,Suddent spike or drop detected
41010050,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41010050,FA,Suddent spike or drop detected
41010070,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41010090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41010100,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41010110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2023"
41010130,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41010130,FA,Suddent spike or drop detected
41011010,FA,Suddent spike or drop detected
41011040,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41011170,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41011170,FA,Suddent spike or drop detected
41011230,FA,Suddent spike or drop detected
41011350,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2026"
41012010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41012030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41012040,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2024"
41012040,FA,Suddent spike or drop detected
41012080,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41012080,FA,Suddent spike or drop detected
41012090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41012100,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41012110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41012120,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41013030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41013040,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41013130,FA,Machine Learning Anomaly Detected
41013160,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2031"
41013170,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2028"
41013210,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2023"
41013240,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41014010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41014020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41014040,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41014040,FA,Suddent spike or drop detected
41014160,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41014160,FA,Suddent spike or drop detected
41015010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41015020,FA,Machine Learning Anomaly Detected
41015030,FA,Machine Learning Anomaly Detected
41015070,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41015080,FA,Machine Learning Anomaly Detected
41015300,FA,Machine Learning Anomaly Detected
41016030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41016060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41016080,FA,Machine Learning Anomaly Detected
41016090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41016100,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41016130,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41016130,FA,Machine Learning Anomaly Detected
41016150,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41016280,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41016320,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41017010,FA,Machine Learning Anomaly Detected
41017050,FA,Machine Learning Anomaly Detected
41017050,FA,Suddent spike or drop detected
41017080,FA,Suddent spike or drop detected
41017140,FA,Suddent spike or drop detected
41017180,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41017180,FA,Suddent spike or drop detected
41017190,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2026"
41017190,FA,Suddent spike or drop detected
41017220,FA,Suddent spike or drop detected
41018060,FA,Suddent spike or drop detected
41018070,FA,Suddent spike or drop detected
41018080,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2026"
41018150,FA,Suddent spike or drop detected
41018200,FA,Machine Learning Anomaly Detected
41019010,FA,Suddent spike or drop detected
41019020,FA,Suddent spike or drop detected
41019030,FA,Suddent spike or drop detected
41019040,FA,Suddent spike or drop detected
41019100,FA,Suddent spike or drop detected
41019120,FA,Suddent spike or drop detected
41019130,FA,Suddent spike or drop detected
41019150,FA,Suddent spike or drop detected
41019200,FA,Machine Learning Anomaly Detected
41019200,FA,Suddent spike or drop detected
41019220,FA,Suddent spike or drop detected
41019240,FA,Suddent spike or drop detected
41019260,FA,Suddent spike or drop detected
41020060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41020080,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2026"
41020140,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41021010,FA,Machine Learning Anomaly Detected
