Code,Region Type,Description
41020080,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2026"
41020140,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41021050,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41021060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41021080,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2025"
41021190,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41021210,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41021220,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41021240,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41022110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41023070,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41024030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2031"
41024170,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41024300,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2034"
41024350,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41024470,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41025010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41026130,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41026150,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2043"
41026170,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41026250,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41026260,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2026"
41026300,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41026510,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2033"
41027010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41027050,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41027070,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41028010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41028020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41028070,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41028110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41028130,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41028230,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41028260,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41028280,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41028300,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41028400,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41028410,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41028430,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41029030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41029060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41029130,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41029150,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41029180,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41029360,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41029370,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41030170,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2026"
41030210,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2024"
41030230,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41031010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41031020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41031090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41031110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41031180,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41031200,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41031260,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41032050,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41032060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41032110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41032130,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41032160,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41032180,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41032200,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41033080,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41034290,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41035020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2032"
41035030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41035040,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41035050,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41035060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41035110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41036040,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2023"
41036060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2024"
41036080,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41036100,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41036150,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41036190,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41036250,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41036370,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2027"
41036460,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41038090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41038140,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41038160,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41038200,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41038210,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41038310,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2024"
41038330,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41039010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2032"
41040010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41040150,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41040330,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41041020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41041070,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41041090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41041120,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41041130,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41041140,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41041220,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41041250,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41041270,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41043010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41043020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41043030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41043040,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41043070,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41043110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41043120,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41043180,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41043200,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41043300,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41043370,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41044010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41044020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41044030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41044160,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41044180,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41044220,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41044250,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41046050,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41046110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41046200,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41046220,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41046260,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41046300,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2024"
41047030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41047040,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41047060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41047070,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41047130,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41047160,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2026"
41047280,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41048010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41048020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41048120,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41048240,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41048320,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41048350,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41049100,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41049140,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2023"
41050080,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41050130,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41050160,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41051010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41051140,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41051150,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41051190,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41051250,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41051270,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41052270,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41053020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41053050,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41053060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41053090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41053110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41053150,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2023"
41053180,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2023"
41053220,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41053260,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41053380,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41053430,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41054020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41054050,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41054080,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41054110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41054170,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41054190,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41054220,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41054250,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41054300,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41055060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41055070,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41055090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41055200,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41055220,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41055230,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41056010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41056050,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41056210,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41059010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41059040,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41059090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41059150,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41059170,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41059240,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41059300,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41060040,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41060080,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41060110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41060120,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41060170,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2025"
41061030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41061110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41062020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2025"
41062100,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41063030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41063060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41063070,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41063090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41063100,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41063140,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2031"
41063150,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41065010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41065020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2023"
41065030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41065080,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41065090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41066050,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41066130,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41066150,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41067020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41067030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41067050,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41067060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41067100,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41067200,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41067240,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41068020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41068060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41068190,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41068280,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41069010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2023"
41069020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2024"
41069060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41069070,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41069110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41069120,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41069170,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41069180,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41069190,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41069290,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41070050,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41070090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41070100,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41071020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41071050,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41071070,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41071110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41071150,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2033"
41071160,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41071180,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2023"
41071210,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41071280,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41072230,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41073120,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2024"
41075010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41075020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41075050,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2036"
41075060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41076010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41076030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41076050,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41076070,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41076100,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41077030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41077090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41077110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41077140,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2026"
41077160,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41077190,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41077200,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41078010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41078160,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2026"
41078170,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41079100,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41079170,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41080010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
