Code,Region Type,Description
402021029,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402021029,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
402021030,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402021030,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
402021031,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402021032,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402021032,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
402021033,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402021034,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402021035,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402021035,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
402031036,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402031036,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
402031038,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402031038,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
402031175,SA2,Machine Learning Anomaly Detected
402031176,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
402041039,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2032"
402041039,SA2,Mismatch between sum of Births at SA2 level vs. sum of FAs within this SA2
402041040,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402041040,SA2,Suddent spike or drop detected
402041041,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402041041,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
402041043,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402041043,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
402041044,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
402041046,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402041046,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
402041047,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402041047,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
402041048,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402041048,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
402041172,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
402051049,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402051049,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
402051050,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402051050,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
402051051,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402051051,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
402051052,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402051052,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
402051053,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402051053,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
402051054,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402051054,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
402051055,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402051055,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403011056,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403011056,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403011057,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403021058,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403021058,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403021058,SA2,Suddent spike or drop detected
403021059,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403021059,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403021060,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403021060,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403021061,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403021062,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403021062,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403021062,SA2,Suddent spike or drop detected
403021063,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403021063,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403021064,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403031065,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403031065,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403031066,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403031067,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403031067,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403031067,SA2,Suddent spike or drop detected
403031068,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403031068,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403031069,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403031069,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403031069,SA2,Suddent spike or drop detected
403031070,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403031070,SA2,Suddent spike or drop detected
403041071,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403041071,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403041072,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403041072,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403041073,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403041073,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403041074,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403041074,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403041075,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403041075,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403041076,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403041076,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403041077,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403041077,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403041078,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403041079,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403041079,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403041079,SA2,Suddent spike or drop detected
403041080,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403041080,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403041080,SA2,Suddent spike or drop detected
403041082,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403041082,SA2,Suddent spike or drop detected
403041082,SA2,small bell curve detect
403041083,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403041084,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403041084,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403041085,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403041086,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403041086,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403041086,SA2,Suddent spike or drop detected
403041088,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403041088,SA2,Suddent spike or drop detected
403041089,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
403041089,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403041177,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
403041178,SA2,Suddent spike or drop detected
404011090,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
404011091,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
404011092,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
404011093,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
404011094,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
404011095,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
404011095,SA2,Suddent spike or drop detected
404011096,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
404011097,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
404021099,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
404021100,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
404021101,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
404021102,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
404021102,SA2,Suddent spike or drop detected
404031105,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
404031106,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
404031107,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
404031108,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
404031109,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
405011110,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
405011111,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
405011112,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
405011113,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
405011114,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
405011115,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
405021116,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
405021117,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2023"
405031122,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
405031123,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
405041124,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
406011129,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
406011133,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
406011135,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
406011135,SA2,Suddent spike or drop detected
406011135,SA2,Bell curve detect
406021138,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
406021142,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
406021143,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
407011144,SA2,Suddent spike or drop detected
407011145,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
407011146,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
407011147,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
407011147,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
407011147,SA2,Suddent spike or drop detected
407011148,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
407021150,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
407021150,SA2,Suddent spike or drop detected
407021151,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
407021152,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
407021152,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
407021154,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
407021154,SA2,Suddent spike or drop detected
407021155,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
407021156,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
407021157,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
407021157,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
407021158,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
407021173,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
407021174,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
407031159,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
407031159,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
407031159,SA2,Suddent spike or drop detected
407031161,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
407031162,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
407031162,SA2,Suddent spike or drop detected
407031163,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
407031163,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
407031164,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
407031165,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
407031165,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
407031167,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
407031167,SA2,Suddent spike or drop detected
407031168,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41001110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2027"
41001220,FA,Machine Learning Anomaly Detected
41001260,FA,wave detect
41001370,FA,Machine Learning Anomaly Detected
41001380,FA,Machine Learning Anomaly Detected
41001410,FA,Machine Learning Anomaly Detected
41001530,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2037"
41002010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41002010,FA,Suddent spike or drop detected
41002030,FA,Suddent spike or drop detected
41002130,FA,Machine Learning Anomaly Detected
41002140,FA,Suddent spike or drop detected
41004440,FA,Bell curve detect
41005060,FA,Suddent spike or drop detected
41006060,FA,Suddent spike or drop detected
41006170,FA,Suddent spike or drop detected
41007020,FA,Suddent spike or drop detected
41007030,FA,Suddent spike or drop detected
41007370,FA,Suddent spike or drop detected
41007600,FA,Suddent spike or drop detected
41007610,FA,Suddent spike or drop detected
41007650,FA,Suddent spike or drop detected
41007670,FA,Machine Learning Anomaly Detected
41007690,FA,Suddent spike or drop detected
41007710,FA,Machine Learning Anomaly Detected
41008100,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2026"
41009030,FA,Negative Deaths Values Found
41009080,FA,Negative Deaths Values Found
41009090,FA,Negative Deaths Values Found
41009100,FA,Negative Births Values Found
41009100,FA,Negative Deaths Values Found
41009130,FA,Negative Deaths Values Found
41010020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2024"
41010020,FA,Machine Learning Anomaly Detected
41010030,FA,Suddent spike or drop detected
41010040,FA,Suddent spike or drop detected
41010050,FA,Suddent spike or drop detected
41010130,FA,Suddent spike or drop detected
41011010,FA,Suddent spike or drop detected
41011170,FA,Suddent spike or drop detected
41011230,FA,Suddent spike or drop detected
41012030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41012040,FA,Suddent spike or drop detected
41012080,FA,Suddent spike or drop detected
41013030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41013130,FA,Machine Learning Anomaly Detected
41014040,FA,Suddent spike or drop detected
41014160,FA,Suddent spike or drop detected
41015020,FA,Machine Learning Anomaly Detected
41015030,FA,Machine Learning Anomaly Detected
41015300,FA,Machine Learning Anomaly Detected
41016080,FA,Machine Learning Anomaly Detected
41016130,FA,Machine Learning Anomaly Detected
41017010,FA,Machine Learning Anomaly Detected
41017050,FA,Machine Learning Anomaly Detected
41017050,FA,Suddent spike or drop detected
41017080,FA,Suddent spike or drop detected
41017140,FA,Suddent spike or drop detected
41017180,FA,Suddent spike or drop detected
41017190,FA,Suddent spike or drop detected
41017220,FA,Suddent spike or drop detected
41018060,FA,Suddent spike or drop detected
41018070,FA,Suddent spike or drop detected
41018150,FA,Suddent spike or drop detected
41018200,FA,Machine Learning Anomaly Detected
41019010,FA,Suddent spike or drop detected
41019020,FA,Suddent spike or drop detected
41019030,FA,Suddent spike or drop detected
41019040,FA,Suddent spike or drop detected
41019100,FA,Suddent spike or drop detected
41019120,FA,Suddent spike or drop detected
41019130,FA,Suddent spike or drop detected
41019150,FA,Suddent spike or drop detected
41019200,FA,Suddent spike or drop detected
41019220,FA,Suddent spike or drop detected
41019240,FA,Suddent spike or drop detected
41019260,FA,Suddent spike or drop detected
41021120,FA,Suddent spike or drop detected
41021210,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41021220,FA,Suddent spike or drop detected
41022020,FA,Machine Learning Anomaly Detected
41024010,FA,Machine Learning Anomaly Detected
41024320,FA,Suddent spike or drop detected
41025010,FA,Machine Learning Anomaly Detected
41025090,FA,small bell curve detect
41025100,FA,Bell curve detect
41025120,FA,small bell curve detect
41025130,FA,Machine Learning Anomaly Detected
41025240,FA,Bell curve detect
41026170,FA,Machine Learning Anomaly Detected
41026180,FA,Machine Learning Anomaly Detected
41026300,FA,Machine Learning Anomaly Detected
41026350,FA,Machine Learning Anomaly Detected
41026520,FA,Machine Learning Anomaly Detected
41027010,FA,Suddent spike or drop detected
41027020,FA,Suddent spike or drop detected
41027110,FA,Machine Learning Anomaly Detected
41028300,FA,Suddent spike or drop detected
41028400,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41029010,FA,Bell curve detect
41029090,FA,Suddent spike or drop detected
41029300,FA,Suddent spike or drop detected
41029360,FA,Suddent spike or drop detected
41029420,FA,Suddent spike or drop detected
41031210,FA,Machine Learning Anomaly Detected
41032050,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41032110,FA,Machine Learning Anomaly Detected
41032130,FA,Machine Learning Anomaly Detected
41032180,FA,Machine Learning Anomaly Detected
41032210,FA,Machine Learning Anomaly Detected
41032290,FA,Bell curve detect
41032350,FA,Machine Learning Anomaly Detected
41033010,FA,Negative Births Values Found
41033010,FA,Negative Deaths Values Found
41033040,FA,Negative Births Values Found
41033040,FA,Negative Deaths Values Found
41033050,FA,Negative Deaths Values Found
41033080,FA,Negative Births Values Found
41033080,FA,Negative Deaths Values Found
41034010,FA,small bell curve detect
41034040,FA,Bell curve detect
41034070,FA,small bell curve detect
41035030,FA,Machine Learning Anomaly Detected
41035040,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2024"
41035050,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41035060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2029"
41035070,FA,Machine Learning Anomaly Detected
41035110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2024"
41035110,FA,Machine Learning Anomaly Detected
41035160,FA,Machine Learning Anomaly Detected
41035200,FA,Suddent spike or drop detected
41036120,FA,Suddent spike or drop detected
41036170,FA,Suddent spike or drop detected
41036250,FA,Machine Learning Anomaly Detected
41036340,FA,Machine Learning Anomaly Detected
41036460,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2026"
41038050,FA,Machine Learning Anomaly Detected
41038160,FA,Machine Learning Anomaly Detected
41038210,FA,Suddent spike or drop detected
41039010,FA,Machine Learning Anomaly Detected
41040040,FA,Suddent spike or drop detected
41040050,FA,Machine Learning Anomaly Detected
41040080,FA,Suddent spike or drop detected
41040190,FA,Suddent spike or drop detected
41040240,FA,Suddent spike or drop detected
41040260,FA,Suddent spike or drop detected
41040350,FA,Suddent spike or drop detected
41041140,FA,Suddent spike or drop detected
41041220,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41042010,FA,Machine Learning Anomaly Detected
41043200,FA,Suddent spike or drop detected
41043300,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41043370,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41044010,FA,Machine Learning Anomaly Detected
41044050,FA,Bell curve detect
41044150,FA,Bell curve detect
41044180,FA,straight change of sign detect
41044220,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41046110,FA,Machine Learning Anomaly Detected
41046250,FA,Machine Learning Anomaly Detected
41046300,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2024"
41046300,FA,Machine Learning Anomaly Detected
41047060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41047130,FA,Suddent spike or drop detected
41047160,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2026"
41047160,FA,Machine Learning Anomaly Detected
41047370,FA,Machine Learning Anomaly Detected
41048020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41048120,FA,Bell curve detect
41048350,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41048430,FA,Bell curve detect
41049200,FA,Suddent spike or drop detected
41049200,FA,Bell curve detect
41052080,FA,Suddent spike or drop detected
41052120,FA,Suddent spike or drop detected
41052240,FA,small bell curve detect
41052260,FA,Suddent spike or drop detected
41053130,FA,Bell curve detect
41056180,FA,Suddent spike or drop detected
41056280,FA,Suddent spike or drop detected
41057050,FA,Suddent spike or drop detected
41057150,FA,Suddent spike or drop detected
41057270,FA,Suddent spike or drop detected
41057280,FA,Suddent spike or drop detected
41057300,FA,Suddent spike or drop detected
41058020,FA,Suddent spike or drop detected
41058040,FA,Suddent spike or drop detected
41058060,FA,Suddent spike or drop detected
41058070,FA,Suddent spike or drop detected
41058090,FA,Suddent spike or drop detected
41058110,FA,Suddent spike or drop detected
41058150,FA,Suddent spike or drop detected
41058160,FA,Suddent spike or drop detected
41058220,FA,Suddent spike or drop detected
41060020,FA,Suddent spike or drop detected
41060080,FA,Suddent spike or drop detected
41060110,FA,Machine Learning Anomaly Detected
41060120,FA,Machine Learning Anomaly Detected
41060170,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2025"
41060170,FA,Machine Learning Anomaly Detected
41061020,FA,Machine Learning Anomaly Detected
41061110,FA,Suddent spike or drop detected
41061150,FA,Suddent spike or drop detected
41061360,FA,Suddent spike or drop detected
41062010,FA,Suddent spike or drop detected
41062020,FA,Suddent spike or drop detected
41062070,FA,Suddent spike or drop detected
41062110,FA,Suddent spike or drop detected
41062190,FA,Suddent spike or drop detected
41062220,FA,Suddent spike or drop detected
41062270,FA,Machine Learning Anomaly Detected
41062320,FA,Suddent spike or drop detected
41063060,FA,Suddent spike or drop detected
41063070,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41063070,FA,Machine Learning Anomaly Detected
41063090,FA,Suddent spike or drop detected
41063140,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2031"
41063150,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41064020,FA,Machine Learning Anomaly Detected
41064050,FA,Suddent spike or drop detected
41064150,FA,straight change of sign detect
41064160,FA,Suddent spike or drop detected
41065010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2023"
41065010,FA,Suddent spike or drop detected
41065020,FA,Suddent spike or drop detected
41066050,FA,Suddent spike or drop detected
41066150,FA,Suddent spike or drop detected
41067030,FA,Bell curve detect
41067060,FA,Suddent spike or drop detected
41067130,FA,Suddent spike or drop detected
41067200,FA,Suddent spike or drop detected
41067240,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41068040,FA,Suddent spike or drop detected
41068090,FA,Suddent spike or drop detected
41068200,FA,Suddent spike or drop detected
41068280,FA,Suddent spike or drop detected
41069010,FA,Suddent spike or drop detected
41069020,FA,Suddent spike or drop detected
41069030,FA,Suddent spike or drop detected
41069050,FA,Suddent spike or drop detected
41069070,FA,Suddent spike or drop detected
41069150,FA,Suddent spike or drop detected
41069170,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2043"
41069190,FA,Suddent spike or drop detected
41069290,FA,Suddent spike or drop detected
41069310,FA,Machine Learning Anomaly Detected
41070020,FA,Suddent spike or drop detected
41070040,FA,Suddent spike or drop detected
41070100,FA,Suddent spike or drop detected
41070130,FA,Suddent spike or drop detected
41071110,FA,Suddent spike or drop detected
41071210,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2032"
41071280,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2025"
41072140,FA,Machine Learning Anomaly Detected
41072230,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2024"
41075040,FA,Suddent spike or drop detected
41077030,FA,Suddent spike or drop detected
41077070,FA,Suddent spike or drop detected
41077090,FA,Suddent spike or drop detected
